Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1
2010-04-27,15.609166666666667,0.519025,0.15,13.633333333333333,5.2804951992614,0.005542083087838369,0.011257752489499541,1290.770235519894,11.11,21.25,,,,0.5234911916271626,0.364362864890072
2010-04-28,13.34708333333333,0.6573125,0.13333333333333333,13.404166666666667,6.4564479343338865,0.006078835657389942,0.009741327026052495,862.5590915729186,7.58,19.68,-0.02626006462191362,0.014075497460600083,-1.8656580128283489,0.45481142682316644,0.4392463902400599
2010-04-29,13.609166666666665,0.7016791666666666,0.0,13.375,7.334624557154382,0.006368128140583468,0.01012902246140044,786.6340362757865,6.37,20.62,0.0030424720293210045,0.007586243352245229,0.4010512038768902,0.3949321898770444,0.45000934117309166
2010-04-30,17.90458333333333,0.5527333333333333,0.0,13.899999999999999,8.036387517269725,0.006724258705506893,0.013394680882960345,1238.4808095481792,9.54,25.46,0.04986461709104938,0.009338967611109115,5.339414287263746,0.36550620829822306,0.3481042677346842
2010-05-01,20.411666666666665,0.5021333333333332,0.0,14.95416666666666,9.021592229053562,0.007198816412207929,0.015383946946897572,1430.2513495087715,14.05,26.63,0.029104219714506184,0.012444534361817946,2.338715042951155,0.45932194171882496,0.34500747554034344
2010-05-02,19.87291666666667,0.5641958333333332,0.0,15.787500000000001,10.096912586054806,0.007755730608226589,0.014747692470076125,1228.627759701839,13.97,25.51,-0.006254239004629592,0.01460420461215808,-0.4282492043026365,0.4882734541140117,0.40064153503795613
2010-05-03,20.592083333333335,0.5821541666666668,0.0,16.462500000000002,11.137041555093404,0.008295286657257777,0.015518054136700453,1190.2126312296007,13.79,27.01,0.00834865933641975,0.014149014329516294,0.5900523627998305,0.44163968021673927,0.3955188601206222
2010-05-04,20.639166666666668,0.6070583333333334,0.0,16.9625,12.218430903318527,0.008885187627095904,0.015481571138786772,1064.0749761554537,13.31,25.79,0.0005465808256172818,0.015469231213739516,0.035333418840609074,0.4600325854592255,0.44454521360992105
2010-05-05,21.130416666666665,0.6375083333333332,0.0,17.26666666666667,13.827838955135258,0.00989270834409519,0.015713424066556618,926.2236583753839,17.68,26.02,0.005702821180555524,0.026420656552185964,0.21584706531767434,0.6006362632643556,0.47465973059871014
2010-05-06,17.269583333333333,0.7769916666666666,1.6249999999999998,17.095833333333335,12.931671721102687,0.009275925313966498,0.012494807937514757,549.6800417468606,10.69,24.72,-0.044819627700617266,-0.016174171241640375,2.7710617768921115,0.41254571501968934,0.49132729525635327
2010-05-07,15.163333333333334,0.7275791666666666,0.016666666666666666,16.25833333333333,9.539532883356879,0.007405122151462257,0.010929834335901757,706.67001653144,10.51,21.23,-0.024451027199074066,-0.0490588898067323,0.4984015597458277,0.5036244048317996,0.4969688965767748
