Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_Precipitation,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
1,-0.1716666666666669,0.9234302083333334,0.004166666666666667,1.2645833333333332,-1.4143337687841657,0.0035051979087009338,0.0038734932516262203,184.68162517364092,-3.11,3.7175000000000002,-0.0004921821183351214,-0.0029945766121601755,-0.08576100161101523,0.6445670522477309,0.7221605073398248,3.8627662170033314,0.0633267884387793,0.008333333333333333,1.6469695445136665,3.893938851457532,0.000984471457524706,0.0010908845811308959,140.7605466698728,3.658250948199153,4.767524689675625,0.025223871901120683,0.015061010635442138,2.6470849114872728,0.2484337026817069,0.21068695358529324,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5211458333333331,0.8989458333333333,0.09166666666666667,1.8312499999999998,-1.1179003777149281,0.0035786197139896377,0.004048235210710529,227.01517834780452,-3.6774999999999998,3.985,0.008042719184027778,0.0019253721221254975,0.6239867582505841,0.6170035912272995,0.7285596000741108,3.2791262946653554,0.0758632151901135,0.17240134054647668,2.4601423428781963,3.7509207304118184,0.0010131409248838796,0.0009216842520246096,170.557558280968,3.6891405954955587,4.13267064580117,0.010010601472624203,0.006807004327186468,2.455805501969557,0.2583505688350842,0.2164169856526837,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-0.7114583333333335,0.8673364583333335,0.004166666666666667,1.46875,-2.7764752829894466,0.0031588028595298185,0.003684385861894663,284.91276105833384,-4.3725000000000005,2.0225,-0.014309050684799382,-0.011009041044373658,1.4468254529788105,0.6279648810045709,0.7151429623241358,3.522024757324075,0.08192289102433302,0.008333333333333333,2.1772996304035774,3.4956796701366204,0.0008692239700749465,0.000957061361305706,148.2815830760412,3.451920962787725,4.397433910816625,0.027829973833900554,0.017859398126839822,0.5985072473881567,0.04639437408370423,0.09577616760725109,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-2.448573369565218,0.9109692934782608,0.0,1.2333333333333338,-3.7693336406871607,0.0030327932926850964,0.0033462397712399382,219.85143964784143,-5.3825,0.7449999999999998,-0.0201658145988493,-0.003304404000554648,3.843158491516898,0.6373419360959995,0.7225218331028345,5.243989025326055,0.03858184087069619,0.0,3.0464517156120423,5.336747658607922,0.0012822644554737691,0.0013773041050235977,85.78536969360513,5.466933174397994,5.970284750328077,0.023017144221903842,0.01169427851066515,2.77830089533523,0.04689354526149816,0.03299079700174608,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,-0.2032291666666669,0.9376125,0.012499999999999999,1.7458333333333333,-1.1610604573723355,0.003619059283227135,0.003939093589833724,152.86148345924377,-3.5225,3.0725,0.026065743466519062,0.015373909561354735,2.6160142284080132,0.6216255781342013,0.7443645459689221,5.102213224550024,0.06194701682501365,0.024999999999999994,3.4766083408338586,4.229401561109562,0.0012466743073366777,0.0016745711240442789,103.51725896564687,5.174323627296615,5.853963756863093,0.02225450678657766,0.01111920219769488,2.1511536000152716,0.057325334468435414,0.07846227784226116,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.20197916666666677,0.8549604166666668,0.10208333333333333,2.64375,-2.0469073636709103,0.0036744471262613785,0.004234720840632008,313.3096614400057,-3.4925,2.8500000000000005,0.004703980999228397,0.0014524596400682986,2.8718757679788744,0.6450087537912323,0.7191214228030766,7.458753141312052,0.11875742737493494,0.12025724741384843,4.333975313022547,8.423556568588294,0.0020294857284477693,0.0022903389206436636,275.79519470523724,9.535020975330887,8.338157270444512,0.050607805563741955,0.02822616955626428,2.5630701876523925,0.17589349869856033,0.17491328908816087,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-3.131145833333334,0.8624635416666667,0.018750000000000003,2.9354166666666672,-5.163162265530071,0.003190193933396759,0.0035854302005513088,326.2153455255252,-6.1049999999999995,0.47250000000000014,-0.0386935691550926,-0.012698783337260782,3.831741285579701,0.6369017132505006,0.6805614212578152,9.718199715724053,0.123508008642293,0.037500000000000006,4.451826443220306,11.0172159105841,0.0023412946824449255,0.0025185462128190935,302.2851640551447,10.796260154948719,10.252620396757115,0.04249310871000422,0.016007103818148592,1.1580442553279602,0.2338191940475888,0.21251439783311557,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-3.9728598484848483,0.9001129734848485,0.004545454545454546,2.897348484848484,-5.418846689748923,0.0030717082254883817,0.0033473135629562656,260.71884419239115,-9.182500000000001,1.3400000000000003,-0.00977128654163158,-0.003107102555978607,1.7870383606043674,0.4593110687657981,0.6207460513448677,9.227540317877128,0.11351625261335145,0.009090909090909092,4.2581756088271705,10.355842535522124,0.0020380267160584505,0.0021822542594578317,272.67727608508403,9.967354630659699,9.313091144548446,0.02456821638448786,0.013297902903938967,0.3172782586589646,0.09885447120981176,0.1551205278821498,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-0.9551041666666665,0.9355739583333333,0.08333333333333336,2.675,-1.8846149220515473,0.0036078724364414,0.0038057084077917328,156.04939812598903,-4.0175,2.225,0.035032510982218004,0.014060068675663298,2.1658465733944063,0.6526948352049473,0.7533582022555506,6.771249135736891,0.07771621455230741,0.13070322617798438,3.9303351920952263,7.617668940045119,0.0015818569451883074,0.0015832458835074144,203.262277863349,9.10461924885751,6.2027386424600115,0.03652886037112179,0.020533511836043634,1.1077700542593587,0.20922202338302825,0.16233752698311657,2016-01-01 00:00:00,2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-2.1425,0.9503135416666667,0.03958333333333333,2.372916666666667,-2.8463231588977047,0.0033971552104291557,0.0035628086990354387,145.60163902634213,-4.6049999999999995,-0.13750000000000023,-0.01378423635223766,-0.005525730006505461,3.2442931353344315,0.7399710074751022,0.8225210248974218,7.7701972259753855,0.04993374746886834,0.04876958296133176,3.373488601910821,7.977134277511626,0.0015947096508582188,0.0016634892049527227,144.42290567889748,10.27131442416208,6.151971906091033,0.023023911577588,0.014323636059589863,3.7195820488704974,0.239816967777715,0.12093652141347823,2016-01-01 00:00:00,2019-07-16 00:00:00,-1.3013412384716734,1.5289856566156614,0.9041718725296443,0.03368562957098825,0.03607954545454546,0.0406624715344715,2.106818181818182,0.6732312280239181,-2.7598957927447194,1.5709108675967698,0.00338358499901497,0.00024756934342879067,0.003742742939627183,0.00029232591907818814,227.12173759971174,67.31508853152016,-4.74675,1.8108020974449726,2.02925,1.4030977880311044,-0.0023371184818952407,0.02194239455416933,-0.0005827827557621503,0.009303496367986063,2.2345019052435076,1.3128922880459133,0.6282390417197383,0.06871402751838591,0.722905757136856,0.051259613489607336
11,0.2118251811594204,0.9403183876811594,0.025000000000000005,2.8791666666666664,-0.6592065577389348,0.004088564481733812,0.0043176052488416074,154.9533459462786,-3.8025,3.16,0.02733088144332059,0.018131127812978175,0.9223584219777305,0.6231628698444385,0.7686046788067853,8.139735116796023,0.05445317349923904,0.05000000000000001,3.034666602592266,8.500112187691492,0.0022793458399328753,0.0022847002152556316,130.9160004032219,9.23633540245625,8.999803701562977,0.024588394330514782,0.02384971753971129,2.0272312685806075,0.20052765530539285,0.11623458189025632,2016-01-01 00:00:00,2019-07-16 00:00:00,-1.2629920536890646,1.5648562453965498,0.9058606904644269,0.03514993402214002,0.038162878787878794,0.039358538589057655,2.2682765151515154,0.64166773034518,-2.6843830716401964,1.6584860893350561,0.0034419216563182572,0.00033329832043629387,0.0037871541393487223,0.00034363053003425345,224.1489096769755,70.00049749710621,-4.816,1.753591235785074,1.9735000000000003,1.3381362453469048,0.00044518787427033017,0.023880704092818873,0.0015297876867516847,0.010948158457249477,2.335313847602382,1.1425918648515292,0.626098623479409,0.0684818774817652,0.7275501742835521,0.05324999918011949
12,1.1989583333333338,0.9416625,0.16041666666666668,4.797916666666667,0.35565849681829276,0.004190777150821842,0.0043873237459915795,132.32283784043352,-2.7424999999999997,4.725,0.011459427680907814,0.002680367539538137,1.8338183425609973,0.6062769621489565,0.738458691284037,5.799299451825577,0.06390835108155245,0.32083333333333336,0.8455818591689127,6.526409626418391,0.0018043462984711344,0.0016461662837429247,139.01463925536822,8.551952506104477,4.815423138209144,0.028812538554495913,0.014203101744971086,0.7305002753761701,0.19519841810381958,0.1234593669656558,2016-01-01 00:00:00,2019-07-16 00:00:00,-1.1952108036890645,1.6623639242070194,0.9101323571310935,0.03677430218631557,0.04503787878787879,0.05328386051467951,2.564943181818182,1.001865664958133,-2.5370271841868743,1.86565544361396,0.0035031374000014776,0.00040884858017242536,0.0038210629928768273,0.0003863331317202676,214.6796756262384,75.73915388896094,-4.722499999999999,1.843653905217089,2.0475000000000003,1.475177484613669,0.0007868587239583337,0.02402548614039103,0.0016052872284929485,0.010953791365902523,2.4562970060334233,0.9958878570965916,0.6250259605715747,0.06872374689043187,0.7285400834045446,0.05336274117999636
