Date,Tavg,RH,dewpoint,q,qsat,lcl
2010-04-21 00:00:00,9.95,0.8009000000000001,6.678125655138828,0.006049610629286582,0.007542172870448037,411.262273195917
2010-04-21 01:00:00,9.0,0.8255,6.1900489991971925,0.005846391033650561,0.0070735005234635025,353.0283038845169
2010-04-21 02:00:00,10.08,0.7645000000000001,6.129308392188984,0.005827065757259729,0.007608404110170862,496.04295033628205
2010-04-21 03:00:00,9.79,0.7742,6.030595019937578,0.005786333648909237,0.007461360085269039,472.00021942673214
2010-04-21 04:00:00,9.29,0.8046,6.10175589065896,0.005812375426230209,0.007213749063081,400.4351412918759
2010-04-21 05:00:00,9.28,0.7940999999999999,5.901962790671003,0.005733075004286705,0.007208872134781888,424.11546913165284
2010-04-21 06:00:00,9.61,0.8031999999999999,6.3884529080926855,0.00592928178122204,0.007371364869789796,404.7772409275447
2010-04-21 07:00:00,10.29,0.7767000000000001,6.562694114808954,0.006003737778459527,0.007716483575683297,468.3329485474001
2010-04-21 08:00:00,12.88,0.7139,7.8328781395484315,0.006560828380776647,0.00916602223175633,634.9646953670347
2010-04-21 09:00:00,14.61,0.6748999999999999,8.662250397445932,0.006950426628774613,0.01026408958258868,748.8991416262236
2010-04-21 10:00:00,15.68,0.6285000000000001,8.626657857136964,0.006942009728149375,0.011000223752343209,887.62650510087
2010-04-21 11:00:00,15.57,0.6347,8.667554994388729,0.006960247712966116,0.010922446094961142,868.7482393169997
2010-04-21 12:00:00,16.38,0.5968,8.522715000257426,0.006899259679590282,0.011506786717731416,988.2956106319434
2010-04-21 13:00:00,16.28,0.5915,8.297154274295211,0.00679445738543412,0.011433176995596761,1003.6929024907424
2010-04-21 14:00:00,17.66,0.5289,7.93895241914899,0.006643361821719883,0.012486825405857787,1220.6671323650635
2010-04-21 15:00:00,20.07,0.4301,7.116773264538708,0.006303672888958192,0.014534891482193876,1622.3375126585638
2010-04-21 16:00:00,21.51,0.4035,7.480228557725509,0.0064754854874758665,0.015896120696396353,1757.3265548252466
2010-04-21 17:00:00,20.41,0.42450000000000004,7.232519334840908,0.0063566952393108115,0.014846601278778427,1650.5507491779558
2010-04-21 18:00:00,19.8,0.4334,6.984055003380539,0.006244505082464051,0.014291508476108203,1604.923682076487
2010-04-21 19:00:00,18.08,0.5043,7.628197081232472,0.006508596026524208,0.012824154895643501,1311.412318402949
2010-04-21 20:00:00,13.16,0.7885,9.572793518768334,0.007376273020338818,0.009336344400615818,452.7839275333967
2010-04-21 21:00:00,11.1,0.8492000000000001,8.660989122155854,0.006926291021141327,0.008146234578280554,307.58959684267506
2010-04-21 22:00:00,10.37,0.8339,7.678011171263931,0.006477754846779668,0.0077580136378401915,338.9565202760189
2010-04-21 23:00:00,10.98,0.8395,8.373774049823425,0.006793026514748753,0.0080812575047173,328.5103501985363
2010-04-22 00:00:00,12.42,0.7679,8.462095089109805,0.006842430616888165,0.008892184774016824,498.6459559918602
2010-04-22 01:00:00,11.0,0.87,8.920733607028087,0.007047501573060752,0.008092054980384242,262.3678553850335
2010-04-22 02:00:00,11.64,0.8275,8.807114240093254,0.006997937564319724,0.008444403566501436,357.2765152406318
2010-04-22 03:00:00,11.59,0.8073,8.39324157549602,0.006805592744808216,0.008416394361154966,402.8488339190947
2010-04-22 04:00:00,10.34,0.8615999999999999,8.128604986614542,0.006678022051868476,0.007742416683155926,278.6911222553469
2010-04-22 05:00:00,9.97,0.9085,8.545175258921354,0.006866035475625326,0.00755232887569596,179.7409557702837
2010-04-22 06:00:00,10.18,0.9551999999999999,9.496312330484159,0.007319058769083313,0.007659701842637778,86.40146111803311
2010-04-22 07:00:00,10.37,0.9598,9.756884430479918,0.007448464458210696,0.0077580136378401915,77.51655847891975
2010-04-22 08:00:00,10.55,0.8262,7.7180710316695444,0.0064963385199164,0.007852182167245024,356.57496862302753
2010-04-22 09:00:00,9.24,0.7831,5.661596296049007,0.00563880722026427,0.007189393666145355,449.0779691794603
2010-04-22 10:00:00,8.49,0.8240000000000001,5.665080291317879,0.005636937067702952,0.006832716411939093,354.6427917606438
2010-04-22 11:00:00,8.32,0.862,6.150232710178296,0.005827454905887269,0.006754087406723691,272.66407614746157
2010-04-22 12:00:00,8.96,0.8151999999999999,5.969190984173329,0.005758210357835488,0.007054347037898389,375.6012284572036
2010-04-22 13:00:00,10.18,0.7354999999999999,5.666961065848603,0.005645147724519148,0.007659701842637778,566.1346361003966
