Date,Tavg,RH,dewpoint,q,qsat,lcl
2017-03-25 00:00:00,12.46,0.85,10.009052483973074,0.007588497944979867,0.008915705203984818,309.7328474163117
2017-03-25 01:00:00,10.47,0.9771,10.123189587458947,0.007632716462460675,0.007810205017827424,43.877859195341834
2017-03-25 02:00:00,8.94,0.9958,8.877678699591192,0.007015407030473732,0.00704478756563007,7.8707563905672275
2017-03-25 03:00:00,7.81,1.0,7.809999999999998,0.006522996378705361,0.006522996378705361,3.217042822576945e-12
2017-03-25 04:00:00,7.18,1.0,7.180000000000001,0.006247237329956992,0.006247237329956992,0.0
2017-03-25 05:00:00,6.56,1.0,6.5600000000000005,0.005986009020522689,0.005986009020522689,-6.402482861724308e-12
2017-03-25 06:00:00,6.21,1.0,6.210000000000001,0.005842864791526926,0.005842864791526926,0.0
2017-03-25 07:00:00,6.35,1.0,6.350000000000001,0.005899753592530808,0.005899753592530808,-6.397198149801459e-12
2017-03-25 08:00:00,7.86,0.8675,5.789949114665366,0.0056830091668869185,0.0065453377935926664,260.0125710440269
2017-03-25 09:00:00,9.07,0.7854000000000001,5.538641166973635,0.005590466578961176,0.007107130194116195,443.10693361135515
2017-03-25 10:00:00,10.85,0.6759999999999999,5.095724574425169,0.005429790257934373,0.008011384929918024,720.8591270897343
2017-03-25 11:00:00,12.87,0.5751,4.689020078489497,0.005288493841656204,0.00915999061117795,1023.1807050595183
2017-03-25 12:00:00,14.36,0.5146999999999999,4.4890068883328835,0.005223310804460698,0.010098527921865233,1233.2996755727422
2017-03-25 13:00:00,16.03,0.46630000000000005,4.612195016311594,0.005278023131347409,0.011250976773022928,1425.8594371567094
2017-03-25 14:00:00,17.0,0.4472,4.897367662034205,0.0053898297972890105,0.011972623858457685,1511.541637373944
2017-03-25 15:00:00,16.84,0.4533,4.946095285648929,0.005407014353953853,0.01185083413519158,1485.704770663896
2017-03-25 16:00:00,16.84,0.45770000000000005,5.084751333537379,0.005459211538605817,0.01185083413519158,1468.7554762352008
2017-03-25 17:00:00,16.11,0.4572,4.403489841892345,0.005202409275111343,0.01130899859719313,1461.3124554821711
2017-03-25 18:00:00,13.93,0.5107,3.980166150698189,0.005038924464310571,0.009819296143587525,1242.2404942680107
2017-03-25 19:00:00,11.78,0.5724,3.6005379487212994,0.004896565393258002,0.0085232697678305,1021.4705118510072
2017-03-25 20:00:00,10.91,0.5906,3.227363483209662,0.004766225981649412,0.00804356692597401,959.1546119624204
2017-03-25 21:00:00,10.64,0.6019,3.241295459101849,0.0047697969897453766,0.007899645620247185,923.8400233620143
2017-03-25 22:00:00,9.13,0.675,3.4314363880328482,0.0048280435257591695,0.007136068473734997,712.2749749181006
2017-03-25 23:00:00,9.73,0.655,3.5771569941565864,0.00487998255510023,0.0074312539552155105,769.049685859862
2017-03-26 00:00:00,8.82,0.7131000000000001,3.9139863030084667,0.004992918350681596,0.0069876717607201995,613.8321074075853
2017-03-26 01:00:00,8.05,0.7543000000000001,3.970493708653724,0.005009816584412399,0.006630855872704247,510.6525491775736
2017-03-26 02:00:00,7.2,0.8055,4.079855313266567,0.005045209818504383,0.006255829937231983,390.7949171846572
2017-03-26 03:00:00,6.9,0.8243,4.1156068324621815,0.0050567847114840764,0.006128036020832342,348.8135877753346
