Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2016-11-01 00:00:00,2.9,3.19,2.59,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 01:00:00,3.54,3.96,2.98,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 02:00:00,4.08,4.28,3.96,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 03:00:00,4.2,4.44,4.01,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 04:00:00,4.03,4.2,3.96,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 05:00:00,4.18,4.25,4.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 06:00:00,4.12,4.37,3.92,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 07:00:00,4.59,4.91,4.4,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 08:00:00,5.47,6.06,5.02,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 09:00:00,7.28,8.12,6.35,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 10:00:00,9.47,11.03,8.34,93.97,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 11:00:00,11.15,11.63,10.72,82.71,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 12:00:00,12.13,12.58,11.68,79.68,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 13:00:00,13.03,13.46,12.71,71.24,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 14:00:00,13.2,13.41,12.86,75.11,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 15:00:00,12.43,12.72,11.85,81.52,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 16:00:00,10.69,11.61,9.87,91.91,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 17:00:00,8.86,9.83,8.01,99.75,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 18:00:00,7.07,7.77,6.77,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 19:00:00,7.18,7.39,6.94,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 20:00:00,6.33,7.02,5.71,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 21:00:00,5.11,5.6,4.75,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 22:00:00,4.61,4.72,4.42,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-01 23:00:00,4.67,4.85,4.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 00:00:00,4.19,4.42,4.03,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 01:00:00,3.98,4.24,3.53,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 02:00:00,3.42,3.54,3.31,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 03:00:00,3.58,3.64,3.52,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 04:00:00,3.69,3.77,3.56,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 05:00:00,3.39,3.7,2.99,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 06:00:00,2.87,2.98,2.61,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 07:00:00,2.57,2.79,2.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 08:00:00,4.42,6.05,2.98,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 09:00:00,7.93,9.78,6.35,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 10:00:00,11.61,13.18,10.2,85.48,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 11:00:00,13.55,14.26,13.07,79.89,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 12:00:00,15.76,16.58,14.18,79.58,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 13:00:00,16.34,16.6,16.09,81.87,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 14:00:00,16.17,16.22,16.11,84.27,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 15:00:00,15.17,15.99,14.43,91.07,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 16:00:00,12.62,14.27,11.48,99.74,,,1.8,Kikinda,Kikinda,Sljiva
2016-11-02 17:00:00,11.14,11.45,10.92,100.0,,,2.0,Kikinda,Kikinda,Sljiva
2016-11-02 18:00:00,10.82,10.91,10.75,100.0,,,3.4,Kikinda,Kikinda,Sljiva
2016-11-02 19:00:00,10.68,10.75,10.64,78.63,,,1.8,Kikinda,Kikinda,Sljiva
2016-11-02 20:00:00,10.86,11.02,10.74,0.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-02 21:00:00,10.89,10.99,10.82,0.0,,,0.4,Kikinda,Kikinda,Sljiva
2016-11-02 22:00:00,10.79,10.82,10.76,58.33,,,2.6,Kikinda,Kikinda,Sljiva
2016-11-02 23:00:00,9.9,10.75,8.24,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2016-11-03 00:00:00,8.34,8.73,7.89,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 01:00:00,7.49,7.76,7.27,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2016-11-03 02:00:00,7.14,7.29,7.04,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 03:00:00,6.99,7.08,6.81,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 04:00:00,6.76,6.81,6.73,98.16,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 05:00:00,6.81,6.85,6.75,95.62,,,0.0,Kikinda,Kikinda,Sljiva
2016-11-03 06:00:00,6.77,6.82,6.72,95.37,,,0.0,Kikinda,Kikinda,Sljiva
