Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,Soil temperature [°C] avg,Soil temperature [°C] max,Soil temperature [°C] min,opstina,mesto,usev
2016-09-08 13:00:00,27.41,27.43,27.4,41.2,42.24,40.59,0.0,25.4,25.5,25.3,Ruma,Irig-Kudos,Jabuka
2016-09-08 14:00:00,26.59,27.42,26.05,41.33,42.05,40.46,0.0,24.4,25.2,24.0,Ruma,Irig-Kudos,Jabuka
2016-09-08 15:00:00,25.94,26.01,25.87,41.48,42.7,40.54,0.0,24.0,24.2,23.5,Ruma,Irig-Kudos,Jabuka
2016-09-08 16:00:00,25.84,25.95,25.73,41.11,42.05,40.16,0.0,24.2,24.3,24.1,Ruma,Irig-Kudos,Jabuka
2016-09-08 17:00:00,25.61,25.7,25.56,43.87,45.13,42.37,0.0,24.4,24.6,24.3,Ruma,Irig-Kudos,Jabuka
2016-09-08 18:00:00,25.48,25.55,25.42,46.19,47.12,45.27,0.0,24.4,24.6,24.3,Ruma,Irig-Kudos,Jabuka
2016-09-08 19:00:00,25.3,25.39,25.22,48.0,48.7,47.28,0.0,24.5,24.8,24.4,Ruma,Irig-Kudos,Jabuka
2016-09-08 20:00:00,25.13,25.2,25.08,49.49,50.19,48.84,0.0,24.4,24.6,24.3,Ruma,Irig-Kudos,Jabuka
2016-09-08 21:00:00,24.98,25.05,24.92,50.96,51.57,50.36,0.0,24.5,24.6,24.4,Ruma,Irig-Kudos,Jabuka
2016-09-08 22:00:00,24.83,24.92,24.76,52.01,52.29,51.68,0.0,24.6,24.7,24.4,Ruma,Irig-Kudos,Jabuka
2016-09-08 23:00:00,24.64,24.74,24.56,52.61,52.85,52.35,0.0,24.5,24.7,24.4,Ruma,Irig-Kudos,Jabuka
2016-09-09 00:00:00,24.46,24.54,24.37,53.12,53.34,52.9,0.0,24.5,24.6,24.4,Ruma,Irig-Kudos,Jabuka
2016-09-09 01:00:00,24.26,24.36,24.14,53.44,53.59,53.34,0.0,24.4,24.6,24.4,Ruma,Irig-Kudos,Jabuka
2016-09-09 02:00:00,24.05,24.13,23.96,53.52,53.59,53.45,0.0,24.4,24.5,24.3,Ruma,Irig-Kudos,Jabuka
2016-09-09 03:00:00,23.83,23.91,23.75,53.32,53.39,53.25,0.0,24.3,24.4,24.2,Ruma,Irig-Kudos,Jabuka
2016-09-09 04:00:00,23.65,23.74,23.55,53.19,53.22,53.17,0.0,24.2,24.3,24.1,Ruma,Irig-Kudos,Jabuka
2016-09-09 05:00:00,23.43,23.57,23.34,53.29,53.38,53.22,0.0,24.0,24.2,24.0,Ruma,Irig-Kudos,Jabuka
2016-09-09 06:00:00,23.24,23.31,23.2,53.51,53.6,53.44,0.0,23.9,24.2,23.8,Ruma,Irig-Kudos,Jabuka
2016-09-09 07:00:00,23.24,23.28,23.18,54.34,55.26,53.49,0.0,23.8,24.0,23.6,Ruma,Irig-Kudos,Jabuka
2016-09-09 08:00:00,23.33,23.97,22.76,55.04,57.88,52.92,0.4,25.4,29.1,23.8,Ruma,Irig-Kudos,Jabuka
2016-09-09 10:00:00,27.89,29.25,25.91,44.23,49.81,40.27,0.2,35.6,40.4,24.8,Ruma,Irig-Kudos,Jabuka
2016-09-09 11:00:00,30.01,30.65,29.34,37.84,41.7,36.21,0.0,41.3,42.1,40.6,Ruma,Irig-Kudos,Jabuka
2016-09-09 12:00:00,31.09,31.63,30.24,33.88,37.41,30.84,0.0,42.3,43.0,41.5,Ruma,Irig-Kudos,Jabuka
2016-09-09 13:00:00,31.51,31.82,31.27,32.88,35.11,30.18,0.0,43.0,43.8,42.7,Ruma,Irig-Kudos,Jabuka
2016-09-09 14:00:00,31.47,32.12,30.4,35.32,41.22,29.89,6.4,38.7,43.4,29.2,Ruma,Irig-Kudos,Jabuka
2016-09-12 10:00:00,29.17,31.66,26.6,46.62,53.07,40.42,0.4,22.9,22.9,22.9,Ruma,Irig-Kudos,Jabuka
2016-09-12 11:00:00,33.0,33.41,32.18,37.37,39.39,36.15,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 12:00:00,32.08,32.79,31.16,39.25,41.37,37.83,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 13:00:00,30.13,30.9,29.72,44.34,45.48,42.0,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 14:00:00,29.43,29.71,29.05,46.85,47.84,46.23,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 15:00:00,28.77,28.96,28.68,47.64,49.12,46.0,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 16:00:00,28.67,28.76,28.44,50.38,51.01,48.95,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 17:00:00,27.95,28.37,27.61,50.74,51.44,49.94,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 18:00:00,27.37,27.58,27.18,51.04,51.93,50.55,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 19:00:00,26.91,27.12,26.71,52.91,53.71,52.1,0.0,,,,Ruma,Irig-Kudos,Jabuka
2016-09-12 20:00:00,26.47,26.65,26.3,53.97,54.17,53.76,0.0,,,,Ruma,Irig-Kudos,Jabuka
