Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2018-11-20,4.761250000000001,0.985325,5.487500000000001,4.540145031987957,0.005254603270431204,0.004010948793774135,27.83982281791245,0.89,8.38,5.8,,,,0.592426558955177,0.7681431047324372
2018-11-21,4.6475,1.0,6.2875000000000005,4.647500000000001,0.0052415184660286745,0.005060270835754443,-1.0574465625688468e-12,4.15,5.17,0.4,-0.0013205005787037193,-0.0003431285504494661,3.848413595936531,0.9312154433652283,0.9642232141567691
2018-11-22,5.214583333333333,0.9523958333333332,6.595833333333331,4.4733251700601215,0.005182774939772413,0.0047084214990400445,92.93002707395404,3.13,7.24,0.0,0.006583154899691352,-0.0015404571893106863,-4.27350720641392,0.7512914184178299,0.8281873206878537
2018-11-23,4.855833333333333,0.9653375,6.3125,4.317712192694566,0.005170486573701521,0.003979199604514649,67.62540305628012,0.78,8.27,0.0,-0.004164655671296293,-0.0003222431996371448,12.92395208335138,0.5921513919223789,0.7632197035874428
2018-11-24,5.981666666666666,0.9964958333333332,6.325000000000002,5.929034322044504,0.005746506438034275,0.00512472977441547,6.627009692801753,4.33,8.06,0.2,0.013069569830246906,0.01510522091108844,0.8652352658181117,0.7730404440697503,0.8641613645289838
2018-11-25,8.017083333333334,1.0,7.6333333333333355,8.017083333333334,0.006649016317752541,0.0055193326399713815,-2.0135516706568274e-12,5.39,9.99,5.000000000000001,0.02362873746141977,0.02366691142392447,0.9983870323498946,0.7307326486789371,0.87534055392965
2018-11-26,8.724583333333333,0.9951249999999999,8.233333333333333,8.650179499621446,0.006916841343638781,0.006394745841052614,9.405982358747004,7.52,10.73,2.6000000000000005,0.008213223379629625,0.007023292827263684,1.169426304958659,0.8053937404134568,0.8698365111704125
2018-11-27,7.973333333333333,1.0,7.3,7.973333333333334,0.006598638401085609,0.006346687758001375,0.0,7.41,8.42,0.0,-0.0087211082175926,-0.008344374976359193,1.0451481677538157,0.9335595135773098,0.9701191014022376
2018-11-28,0.21,1.0,0.8500000000000001,0.2099999999999998,0.0038182326508737043,0.0038182326508737043,3.122694663198386e-12,0.21,0.21,0.0,-0.09012295524691358,-0.07291179641532249,1.2360545162479928,1.0,1.0
2018-11-29,-0.2882608695652174,0.909204347826087,1.2608695652173914,-1.6638766696274414,0.0033767903953882804,0.002880849155019278,183.03420935006244,-3.61,2.52,1.4,-0.005784208937198068,-0.011576133396581045,0.499666748735498,0.6396058411171799,0.74295233460954
2018-11-30,-3.194583333333334,0.7828291666666667,-1.558333333333333,-6.551714132937781,0.0023143888297989736,0.0025885713039182075,464.5790030811195,-5.03,-0.3,0.0,-0.03373890545323404,-0.027859821055133342,1.2110237673984428,0.704045073641655,0.6325815219603206
2018-12-01,-3.535833333333334,0.9430708333333335,-1.4124999999999999,-4.370152011314029,0.0027425291688498265,0.0021591845685943628,159.571631960558,-7.4,-0.44,0.0,-0.003961501736111112,0.011227311422328851,-0.3528450923907291,0.5934291272891576,0.7505182405503763
2018-12-02,-0.9291666666666671,0.9556583333333334,-0.12916666666666657,-1.62689380772345,0.0034240928277761936,0.0023247918085236917,122.85581616530457,-6.44,6.52,0.6000000000000001,0.030260262345679016,0.017872942012126903,1.693076737178873,0.39030685313739905,0.5633599982604243
2018-12-03,6.0200000000000005,0.9148708333333332,4.208333333333333,4.426083688839964,0.005258380383663121,0.003708757613365778,199.6427534767172,-0.19,13.51,1.7999999999999998,0.08067146026234569,0.048101325078828604,1.6771151341494448,0.3895977373599141,0.5534951227306357
