Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl
2016-01-05 06:00:00,-4.97,0.0593,0.0,,-37.26985242245902,0.00015457975880122873,0.002600364780634836,3893.241044911299
2016-01-05 17:00:00,-1.59,1.0,0.0,,-1.589999999999998,0.0033472418243612337,0.0033472418243612337,26.269548873065865
2016-01-05 18:00:00,-1.46,1.0,0.0,,-1.4599999999999993,0.0033794370987281796,0.0033794370987281796,24.166382956553665
2016-01-05 19:00:00,-1.33,1.0,0.0,,-1.3300000000000003,0.0034119076162343574,0.0034119076162343574,22.05772923701171
2016-01-05 20:00:00,-1.45,1.0,0.0,,-1.4500000000000013,0.0033819250328844495,0.0033819250328844495,24.004373791963637
2016-01-05 21:00:00,-1.66,1.0,0.0,,-1.6599999999999997,0.0033300191998605726,0.0033300191998605726,27.399753463558742
2016-01-05 22:00:00,-1.9,1.0,0.0,,-1.9000000000000004,0.003271567248697052,0.003271567248697052,31.262706589049603
2016-01-05 23:00:00,-2.27,1.0,0.0,,-2.270000000000001,0.003183241715218983,0.003183241715218983,37.18170720814535
2016-01-06 00:00:00,-1.91,1.0,0.0,,-1.9099999999999995,0.0032691516907533196,0.0032691516907533196,31.423259232609244
2016-01-06 01:00:00,-1.91,1.0,0.0,,-1.9099999999999995,0.0032691516907533196,0.0032691516907533196,31.423259232609244
2016-01-06 02:00:00,-1.91,1.0,0.0,,-1.9099999999999995,0.0032691516907533196,0.0032691516907533196,31.423259232609244
2016-01-06 03:00:00,-1.5,1.0,0.0,,-1.5000000000000002,0.003369501639331508,0.003369501639331508,24.814094941081503
2016-01-06 04:00:00,-1.15,1.0,0.0,,-1.1499999999999997,0.003457325005345697,0.003457325005345697,19.128975408372014
2016-01-06 05:00:00,-0.87,1.0,0.0,,-0.8699999999999996,0.003529043852784856,0.003529043852784856,14.552117152286614
2016-01-06 06:00:00,-0.66,1.0,0.0,,-0.6599999999999996,0.0035836983986006986,0.0035836983986006986,11.102625021343387
2016-01-06 07:00:00,-0.59,1.0,0.0,,-0.5899999999999992,0.003602083173410583,0.003602083173410583,9.949576089054608
2016-01-06 08:00:00,-0.58,1.0,0.0,,-0.5800000000000002,0.0036047164068248243,0.0036047164068248243,9.78472326584934
2016-01-06 09:00:00,-0.37,1.0,0.0,,-0.3699999999999996,0.0036604113132696456,0.0036604113132696456,6.315206037736735
2016-01-06 10:00:00,-0.16,1.0,0.0,,-0.16000000000000067,0.0037168703096540786,0.0037168703096540786,2.8311330096839153
2016-01-06 11:00:00,-0.35,1.0,0.0,,-0.35000000000000053,0.0036657552979324024,0.0036657552979324024,5.984017408229122
2016-01-06 12:00:00,-0.46,1.0,0.0,,-0.46000000000000096,0.0036364490336907563,0.0036364490336907563,7.80392163690592
2016-01-06 13:00:00,-0.09,1.0,0.2,,-0.08999999999999984,0.003735861345147015,0.003735861345147015,1.6665326838873478
2016-01-06 14:00:00,0.28,1.0,0.6,,0.2800000000000004,0.0038376834560643787,0.0038376834560643787,0.0
2016-01-06 15:00:00,0.29,1.0,0.2,,0.2900000000000011,0.003840469323427137,0.003840469323427137,0.0
2016-01-06 16:00:00,0.15,1.0,0.2,,0.15000000000000027,0.0038016303626070527,0.0038016303626070527,0.0
2016-01-06 17:00:00,0.18,1.0,0.0,,0.18000000000000083,0.0038099234644721476,0.0038099234644721476,0.0
2016-01-06 18:00:00,0.23,1.0,0.0,,0.2300000000000014,0.0038237810577367685,0.0038237810577367685,-6.245876313075505e-12
2016-01-06 19:00:00,0.15,1.0,0.2,,0.15000000000000027,0.0038016303626070527,0.0038016303626070527,0.0
2016-01-06 20:00:00,0.11,1.0,0.0,,0.1100000000000008,0.003790597866981186,0.003790597866981186,0.0
2016-01-06 21:00:00,0.21,1.0,0.6,,0.2099999999999998,0.0038182326508737043,0.0038182326508737043,3.122694663198386e-12
2016-01-06 22:00:00,0.15,1.0,4.8,,0.15000000000000027,0.0038016303626070527,0.0038016303626070527,0.0
2016-01-06 23:00:00,0.01,1.0,4.0,,0.01000000000000012,0.0037631410981721377,0.0037631410981721377,0.0
