Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl
2016-01-01 16:00:00,-1.72,0.594,0.0,1.0,-8.595595700658146,0.0019719542260981746,0.003315319758622505,872.9673079304166
2016-01-01 17:00:00,-1.79,0.6133,0.0,1.0,-8.251117758220165,0.0020253959344786803,0.0032982434082367545,823.5373561236895
2016-01-01 18:00:00,-2.26,0.7043,0.0,1.0,-6.910087096842066,0.0022457340141000142,0.0031856006996975146,609.399984633139
2016-01-01 19:00:00,-2.95,0.8511,0.0,0.9,-5.098880520734676,0.002576957602705225,0.00302643206852527,313.01564624819457
2016-01-01 20:00:00,-3.1,0.9129999999999999,0.0,0.9,-4.316366269415674,0.002733121600139883,0.0029927820062521345,200.50578914564554
2016-01-01 21:00:00,-3.01,0.9078,0.0,0.9,-4.303252430559467,0.0027358995346197126,0.0030129318382386585,208.6060225159415
2016-01-01 22:00:00,-2.99,0.9257,0.0,0.9,-4.023490215672531,0.00279385756641875,0.0030174259460152195,176.2706367054978
2016-01-01 23:00:00,-3.06,0.9587,0.0,0.9,-3.6253690391773628,0.0028781082856607276,0.003001722627811074,119.56880121961953
2016-01-02 00:00:00,-3.03,0.9759,0.0,0.9,-3.357414707917926,0.0029361530786708337,0.003008443690251909,89.6987595945282
2016-01-02 01:00:00,-3.15,0.9892,0.0,0.9,-3.295703153445485,0.00294953284524615,0.0029816395726370262,69.1043596945
2016-01-02 02:00:00,-3.41,1.0,0.0,0.9,-3.410000000000003,0.002924292117211974,0.002924292117211974,55.14345598102857
2016-01-02 03:00:00,-3.44,0.9965999999999999,0.0,0.9,-3.485607874903162,0.0029078472492261387,0.0029177387141032115,61.24815304218505
2016-01-02 04:00:00,-3.38,0.9878,0.0,0.9,-3.5443790024703246,0.0028952056698919363,0.0029308586227396335,74.9942381642562
2016-01-02 05:00:00,-3.46,1.0,0.0,0.8,-3.4600000000000013,0.0029133770465627723,0.0029133770465627723,55.92181157430266
2016-01-02 06:00:00,-3.55,0.9925,0.0,0.9,-3.65069749782891,0.002872179976959283,0.002893821299891511,69.76341991298406
2016-01-02 07:00:00,-3.9,0.9401999999999999,0.0,0.9,-4.719920319902457,0.0026507554708416546,0.0028188775111397516,163.84256527762412
2016-01-02 08:00:00,-4.56,0.9158,0.0,0.9,-5.721442774310195,0.0024569529003445607,0.002682242858908572,215.74967521702905
2016-01-02 09:00:00,-4.84,0.8728,0.0,0.8,-6.627530931790508,0.0022928099662669565,0.002626081669976073,296.6647023823842
2016-01-02 10:00:00,-3.53,0.7895,0.0,0.8,-6.6521693783648885,0.002289491597759063,0.00289815689154804,440.988981928861
2016-01-02 11:00:00,-2.34,0.7082999999999999,0.0,0.8,-6.9133816952752545,0.0022450987315233697,0.003166772310068308,601.1849862432119
2016-01-02 12:00:00,-1.75,0.6637000000000001,0.0,0.8,-7.192677403909179,0.0021979592805273225,0.003307991713173335,698.8379704805975
2016-01-02 13:00:00,-2.04,0.6611,0.0,0.7,-7.520585197046975,0.0021429229036050157,0.0032378935514923253,707.6275443339384
2016-01-02 14:00:00,-2.03,0.6722,0.0,0.8,-7.295319273462948,0.002180437948469849,0.0032402885452841477,681.2189544330192
2016-01-02 15:00:00,-2.02,0.6781999999999999,0.0,0.8,-7.170455687042274,0.002201486287622391,0.0032426851155009256,667.0530173809385
2016-01-02 16:00:00,-2.24,0.6886,0.0,0.7,-7.183816972367727,0.002199041324032244,0.0031903233368186083,644.9925444779118
2016-01-02 17:00:00,-2.48,0.7284999999999999,0.0,0.8,-6.682162144390767,0.0022851077163451006,0.003134060842634357,557.8329142783747
2016-01-02 18:00:00,-2.64,0.7558,0.0,0.8,-6.35676051817987,0.0023425181459208735,0.003097044857505191,500.76983341922073
2016-01-02 19:00:00,-2.94,0.7968999999999999,0.0,0.7,-5.9551523607432895,0.0024150464959561005,0.0030286873348033235,419.22071382015645
2016-01-02 20:00:00,-3.27,0.8275,0.0,0.8,-5.783091657111192,0.002446549567956576,0.002955048277367603,362.52640011688624
2016-01-02 21:00:00,-3.48,0.8952,0.0,0.7,-4.9532110743761,0.0026049499243637362,0.00290902118544499,237.90401359106014
2016-01-02 22:00:00,-3.52,0.9201999999999999,0.0,0.8,-4.628004187535709,0.0026694986174594566,0.002900326855532147,193.5547133138139
2016-01-02 23:00:00,-3.56,0.9004000000000001,0.0,0.7,-4.955656971595794,0.0026043968552404693,0.0028916556705403857,229.56934237594672
2016-01-03 00:00:00,-3.61,0.8676,0.0,0.7,-5.494632386875945,0.0025003784323083637,0.002880849155019278,290.43116483439076
2016-01-03 01:00:00,-3.93,0.7746999999999999,0.0,0.7,-7.28749679318502,0.002180252344161297,0.0028125349122080628,475.5590391291393
2016-01-03 02:00:00,-4.04,0.7462000000000001,0.0,0.7,-7.8790651029141845,0.0020829154006754653,0.0027893873063671746,535.9248087671255
2016-01-03 03:00:00,-4.09,0.7676999999999999,0.0,0.6,-7.560539026149479,0.0021347563977416563,0.0027789218698937995,491.66197289348736
2016-01-03 04:00:00,-4.15,0.7624,0.0,0.6,-7.708364029003503,0.002110497842279005,0.002766409515171989,503.2404651064513
2016-01-03 05:00:00,-4.33,0.7454000000000001,0.0,0.6,-8.173653411539384,0.0020357400441837633,0.0027291729480020126,540.5938935127
2016-01-03 06:00:00,-4.47,0.7561,0.0,0.6,-8.125816307614407,0.002043209325341266,0.002700520501677148,519.6733863002655
