Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl
2016-01-01 18:00:00,-1.41,1.0,0.0,0.0,-1.4100000000000006,0.003391893074613213,0.003391893074613213,23.356012315718832
2016-01-01 19:00:00,-2.3,1.0,0.0,0.0,-2.300000000000002,0.003176174087392133,0.003176174087392133,37.65969765692979
2016-01-01 20:00:00,-2.8,0.0833,0.0,0.0,-32.18055720180238,0.00025565008665639154,0.0030604185354307003,3541.3910276287065
2016-01-02 06:00:00,-2.51,0.25,0.0,0.0,-19.873683966829123,0.0007836104401817623,0.003127090498441134,2138.922695938841
2016-01-02 07:00:00,-2.54,0.5,0.0,0.0,-11.54410028957288,0.001562504589923628,0.0031201339562194857,1141.8545682744445
2016-01-02 08:00:00,-2.63,0.5,0.0,0.0,-11.627500953535579,0.0015520786667949384,0.003099346903380143,1142.245290656285
2016-01-02 09:00:00,-2.5,1.0,0.0,0.0,-2.5000000000000027,0.003129412411775953,0.003129412411775953,40.83892945341875
2016-01-02 10:00:00,-2.1,1.0,0.0,0.0,-2.0999999999999996,0.003223556643104093,0.003223556643104093,34.46763583176196
2016-01-02 11:00:00,-1.74,1.0,0.0,0.0,-1.7400000000000004,0.0033104327918681196,0.0033104327918681196,28.689473356594885
2016-01-02 12:00:00,-1.48,1.0,0.0,0.0,-1.4799999999999995,0.0033744661154409424,0.0033744661154409424,24.49030387398787
2016-01-02 13:00:00,-1.37,1.0,0.0,0.0,-1.37,0.0034018872491784107,0.0034018872491784107,22.707130900085883
2016-01-02 14:00:00,-1.27,1.0,0.0,0.0,-1.270000000000001,0.003426987408516141,0.003426987408516141,21.082650603453892
2016-01-02 15:00:00,-1.48,1.0,0.0,0.0,-1.4799999999999995,0.0033744661154409424,0.0033744661154409424,24.49030387398787
2016-01-02 16:00:00,-1.75,1.0,0.0,0.0,-1.7500000000000002,0.003307991713173335,0.003307991713173335,28.850542770291717
2016-01-02 17:00:00,-2.21,1.0,0.0,0.0,-2.2099999999999995,0.0031974189763241513,0.0031974189763241513,36.22485978176372
2016-01-02 18:00:00,-2.49,1.0,0.0,0.0,-2.490000000000001,0.0031317358595458825,0.0031317358595458825,40.68027200262361
2016-01-02 19:00:00,-2.57,1.0,0.0,0.0,-2.5699999999999994,0.0031131911921516184,0.0031131911921516184,41.948636365869866
2016-01-02 20:00:00,-2.59,1.0,0.0,0.0,-2.5900000000000003,0.00310857032555681,0.00310857032555681,42.26540786552587
2016-01-02 21:00:00,-2.59,1.0,0.0,0.0,-2.5900000000000003,0.00310857032555681,0.00310857032555681,42.26540786552587
2016-01-02 22:00:00,-2.92,1.0,0.0,0.0,-2.919999999999999,0.0030332023561881537,0.0030332023561881537,47.47371930236746
2016-01-02 23:00:00,-3.17,1.0,0.0,0.0,-3.17,0.002977192950680174,0.002977192950680174,51.39635354632821
2016-01-03 00:00:00,-3.33,1.0,0.0,0.0,-3.3299999999999996,0.002941831977113606,0.002941831977113606,53.896445258241556
2016-01-03 01:00:00,-3.67,1.0,0.0,0.0,-3.6699999999999995,0.0028679288146286194,0.0028679288146286194,59.18229958714614
2016-01-03 02:00:00,-3.99,0.8332999999999999,0.0,0.0,-6.3969033682313805,0.002334236011783866,0.0027998878284302008,360.12011750841936
2016-01-03 06:00:00,-4.51,0.25,0.0,-0.1,-21.596891325315486,0.0006744577876829357,0.0026923834537682747,2128.205610368195
2016-01-03 07:00:00,-4.64,0.3333,0.0,-0.1,-18.371630922918165,0.0008901896450421649,0.0026660886576282353,1733.1721298575007
2016-01-03 08:00:00,-4.79,0.0833,0.0,-0.2,-33.715945776049516,0.00022011343821353748,0.0026360329506161387,3506.0915754260827
2016-01-03 09:00:00,-5.09,1.0,0.0,-0.2,-5.0900000000000025,0.002576825502330458,0.002576825502330458,80.8674608677551
2016-01-03 10:00:00,-4.83,1.0,0.0,-0.2,-4.829999999999997,0.0026280692445711305,0.0026280692445711305,76.94380163527045
2016-01-03 11:00:00,-4.72,0.9166,0.0,-0.2,-5.868432483084879,0.0024295463693388385,0.002650021177181696,216.52537837960313
2016-01-03 12:00:00,-4.6,0.3333,0.0,-0.2,-18.336098125103195,0.0008928877187067198,0.0026741548927141767,1733.2423124194158
