Date,Tavg,RH,Precipitation,SAvg,dewpoint,q,qsat,lcl
2017-01-07 22:00:00,-14.57,0.25,0.0,-4.0,-30.29599079320291,0.00030514063986076254,0.0012194462516145698,2067.7088958748523
2017-01-08 16:00:00,-7.08,0.3333,0.0,-3.5,-20.540426087387793,0.0007387424748478483,0.0022131786407779785,1728.4696424108947
2017-01-08 20:00:00,-9.9,0.0833,0.0,-3.7,-37.67282358752758,0.00014819720726348006,0.001776181378104841,3414.9429206220434
2017-01-08 21:00:00,-8.97,0.3333,0.0,-3.7,-22.22210602358799,0.0006377224111278713,0.001910920929407691,1724.2635083982182
2017-01-08 22:00:00,-8.06,0.5,0.0,-3.7,-16.66365211413227,0.001026811357806539,0.002051516195482832,1162.9653674452795
2017-01-08 23:00:00,-8.16,1.0,0.0,-3.7,-8.160000000000002,0.0020356275705852157,0.0020356275705852157,125.64040909602089
2017-01-09 00:00:00,-8.39,1.0,0.0,-3.8,-8.390000000000002,0.001999499537677949,0.001999499537677949,128.8810008880513
2017-01-09 01:00:00,-8.77,1.0,0.0,-3.8,-8.770000000000001,0.0019410615374627523,0.0019410615374627523,134.2008458476209
2017-01-09 02:00:00,-8.59,1.0,0.0,-3.7,-8.590000000000002,0.0019685499731796926,0.0019685499731796926,131.68621720213108
2017-01-09 03:00:00,-8.05,1.0,0.0,-3.7,-8.050000000000002,0.0020531111255924234,0.0020531111255924234,124.08502940269642
2017-01-09 04:00:00,-8.38,0.75,0.0,-3.7,-12.01900124549368,0.001501544930114873,0.002001058347147822,570.7730538953645
2017-01-09 05:00:00,-9.51,0.3333,0.0,-3.6,-22.70286734191932,0.0006112241188274218,0.0018316163499853561,1722.9725155270476
2017-01-09 09:00:00,-8.37,0.41659999999999997,0.0,-3.8,-19.107445772959974,0.0008352666239835415,0.0020026182405960364,1420.4501177423203
2017-01-09 10:00:00,-6.48,1.0,0.0,-3.7,-6.4799999999999995,0.002317671764823307,0.002317671764823307,101.49214018161942
2017-01-09 11:00:00,-5.26,1.0,0.0,-3.5,-5.260000000000001,0.0025438031644390807,0.0025438031644390807,83.42165501709314
2017-01-09 12:00:00,-5.55,1.0,0.0,-3.3,-5.550000000000001,0.0024883403196949948,0.0024883403196949948,87.7583010087405
2017-01-09 13:00:00,-5.72,0.8332999999999999,0.0,-3.1,-8.092430637053347,0.0020476990698572667,0.002456330970545747,380.816515037621
2017-01-09 15:00:00,-5.68,0.6666,0.0,-2.8,-10.894274024988448,0.0016437389038016453,0.002463829387543683,725.6333994210054
2017-01-09 16:00:00,-6.54,1.0,0.0,-2.9,-6.540000000000002,0.002307028142849293,0.002307028142849293,102.3691718649836
2017-01-09 17:00:00,-9.09,0.0833,0.0,-3.0,-37.04423603870769,0.0001579641610968765,0.0018930376754282842,3429.4384387628656
2017-01-21 15:00:00,-3.62,0.0833,0.0,-2.2,-32.81285434304155,0.000240429526736858,0.0028786921722994993,3526.8591920442245
2017-03-04 20:00:00,13.44,0.25,0.0,8.1,-6.204507705771189,0.0023944444225956754,0.009509468012449916,2412.1585572876957
2017-03-04 21:00:00,12.99,0.9166,0.0,7.8,11.665367052120104,0.008469125084529882,0.009232602952164295,167.92570877351585
2017-03-04 22:00:00,12.92,1.0,0.0,7.5,12.92,0.00919018395915466,0.00919018395915466,-6.566231551202974e-12
2017-03-04 23:00:00,12.86,1.0,0.0,7.5,12.860000000000001,0.009153962511522434,0.009153962511522434,0.0
2017-03-05 00:00:00,12.79,1.0,0.0,7.6,12.790000000000001,0.009111864249392384,0.009111864249392384,3.281401857076092e-12
2017-03-05 01:00:00,12.27,1.0,0.0,7.4,12.27,0.008804472599413388,0.008804472599413388,0.0
2017-03-05 02:00:00,12.15,1.0,0.0,7.6,12.15,0.008734856344562695,0.008734856344562695,0.0
2017-03-05 03:00:00,12.25,1.0,0.0,7.5,12.250000000000002,0.008792835823450224,0.008792835823450224,0.0
2017-03-05 04:00:00,11.83,1.0,0.0,7.1,11.830000000000002,0.008551594210484861,0.008551594210484861,0.0
2017-03-05 05:00:00,12.24,1.0,0.0,7.4,12.239999999999998,0.008787022553330854,0.008787022553330854,0.0
2017-03-05 06:00:00,12.17,1.0,0.0,7.6,12.170000000000005,0.008746425033300743,0.008746425033300743,0.0
2017-03-05 07:00:00,12.09,1.0,0.0,7.3,12.090000000000002,0.008700231677102674,0.008700231677102674,-6.544410080316776e-12
2017-03-05 08:00:00,12.72,1.0,0.0,7.5,12.720000000000002,0.009069937811469994,0.009069937811469994,0.0
2017-03-05 09:00:00,14.01,1.0,0.0,7.4,14.01,0.009870721607336206,0.009870721607336206,0.0
2017-03-05 10:00:00,16.94,1.0,0.0,7.5,16.94,0.01192682323279018,0.01192682323279018,0.0
2017-03-05 11:00:00,17.68,1.0,0.0,7.8,17.680000000000007,0.012502708407242468,0.012502708407242468,-6.694582509550977e-12
2017-03-05 12:00:00,17.67,1.0,0.0,8.3,17.67,0.012494764667849212,0.012494764667849212,0.0
2017-03-05 13:00:00,17.43,1.0,0.0,8.6,17.430000000000003,0.01230545308096409,0.01230545308096409,3.3438459880964084e-12
2017-03-05 14:00:00,17.87,1.0,0.0,8.6,17.870000000000008,0.012654493103092137,0.012654493103092137,0.0
2017-03-05 15:00:00,17.99,1.0,0.0,9.0,17.990000000000002,0.012751197200185069,0.012751197200185069,0.0
2017-03-05 16:00:00,16.54,1.0,0.0,8.9,16.540000000000003,0.011625436851788152,0.011625436851788152,0.0
2017-03-05 17:00:00,15.25,1.0,0.0,9.0,15.249999999999996,0.010698949799726826,0.010698949799726826,-6.628337329919893e-12
2017-03-05 18:00:00,14.26,1.0,0.0,8.8,14.260000000000002,0.010032969375382476,0.010032969375382476,0.0
2017-03-05 19:00:00,14.88,1.0,0.0,8.8,14.88,0.010445596206980613,0.010445596206980613,3.3091936151028204e-12
2017-03-05 20:00:00,12.51,1.0,0.0,8.7,12.510000000000002,0.00894518333724847,0.00894518333724847,-6.555433413076283e-12
2017-03-05 21:00:00,10.46,0.25,0.0,8.6,-8.748507526086657,0.001962732277388034,0.00780497189874283,2352.463508344819
2018-09-26 18:00:00,,,,,,,,
2018-10-04 09:00:00,,,,13.1,,,,
2018-10-04 10:00:00,,,0.0,13.6,,,,
2018-10-10 12:00:00,,,,20.5,,,,
2018-10-10 13:00:00,,,0.0,20.2,,,,
2018-10-10 14:00:00,,,0.0,21.4,,,,
2018-10-10 15:00:00,,,0.0,23.8,,,,
2018-10-10 16:00:00,,,0.0,22.5,,,,
2018-10-10 17:00:00,,,0.0,22.1,,,,
2018-10-10 18:00:00,,,0.0,22.0,,,,
2018-10-10 19:00:00,,,0.0,21.8,,,,
2018-10-10 20:00:00,,,0.0,21.7,,,,
2018-10-10 21:00:00,,,0.0,21.9,,,,
2018-10-10 22:00:00,,,0.0,21.5,,,,
2018-10-10 23:00:00,,,0.0,21.5,,,,
2018-10-11 00:00:00,,,0.0,21.8,,,,
2018-10-11 01:00:00,,,0.0,21.2,,,,
2018-10-11 02:00:00,,,0.0,21.1,,,,
2018-10-11 03:00:00,,,0.0,21.3,,,,
2018-10-11 04:00:00,,,0.0,21.2,,,,
2018-10-11 05:00:00,,,0.0,21.2,,,,
2018-10-11 06:00:00,,,0.0,20.0,,,,
2018-10-11 07:00:00,,,0.0,20.5,,,,
2018-10-11 08:00:00,,,0.0,21.3,,,,
2018-10-11 09:00:00,,,0.0,21.0,,,,
2018-10-11 10:00:00,,,0.0,20.7,,,,
2018-10-11 11:00:00,,,0.0,21.0,,,,
2018-10-11 12:00:00,,,0.0,21.7,,,,
2018-10-11 13:00:00,,,0.0,21.8,,,,
2018-10-11 14:00:00,,,0.0,21.5,,,,
2018-10-11 15:00:00,,,0.0,22.4,,,,
2018-10-11 16:00:00,,,0.0,21.9,,,,
