Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2016-01-04,,,,,,,,,,4.0,,,,,
2016-01-05,7.985217391304347,0.5230869565217392,,-1.2348996906364567,0.0034716106315721947,0.005734524397901355,1143.7366045829613,5.94,13.87,0.0,,,,0.5877360929054308,0.35373593193976943
2016-01-06,9.52125,0.5622916666666669,,1.2255781580007603,0.00414304160769617,0.006851334994045329,1032.5933963834937,8.53,10.42,0.0,0.01783148965881644,0.017607228237951068,1.0127368952020508,0.880670698818557,0.5294460260723316
2016-01-07,9.96833333333333,0.5515375,,1.3814612906348689,0.004178988007615948,0.0074312539552155105,1069.0092006281288,9.73,10.44,0.0,0.005190099344135763,0.000942638171646283,5.505929528688028,0.9536048423294415,0.5344191309144574
2016-01-08,9.680416666666668,0.5192791666666667,,0.27709748129048994,0.0038593049226277837,0.0071991270546073426,1168.5910069420001,9.26,10.25,0.0,-0.0033423659336419254,-0.008383189398994306,0.3986986067668821,0.9357438622375753,0.49984345651612766
2016-01-09,10.37416666666667,0.5290750000000001,,1.1828246517222822,0.004122031639826219,0.007421242558951616,1143.6783184256817,9.71,10.95,0.0,0.008053602430555572,0.0068895976480333404,1.1689510537461503,0.9205275914417559,0.5091670412863113
2016-01-10,11.659583333333332,0.5377541666666666,,2.604949055461445,0.004565736808905916,0.008140802174744239,1128.8295749026295,11.09,12.44,0.0,0.014922140239197487,0.011635474769788373,1.282469390758594,0.914714284763783,0.5108029466509774
2016-01-11,13.271666666666667,0.5709333333333333,,4.951360383708608,0.005425074171699066,0.008450015319907795,1040.7686532514583,11.65,14.77,1.2,0.018714347029321,0.022534779624620985,0.830465056284559,0.8156957425297109,0.5180437890828784
2016-01-12,15.405000000000001,0.5748083333333334,,7.05009000077844,0.006243149825601538,0.010237439015402541,1048.3710914448989,14.57,17.8,0.0,0.024765432098765444,0.021452755780383102,1.1544172856995618,0.8137582178912821,0.49359490960758395
2016-01-13,14.375,0.5579142857142857,,5.6550070085891315,0.005667746856912494,0.009453513186804544,1091.818954233716,13.35,16.05,0.0,-0.011957060185185197,-0.0150890437867316,0.7924332617882333,0.8400781231628899,0.5009614031491904
2016-01-14,8.556153846153846,0.7605846153846154,,3.7513507386894442,0.004998379980318575,0.0045343244232609456,601.537057051511,2.6,22.53,3.0,-0.06754979967948718,-0.01755310045293083,3.8483115766712555,0.2698776074435266,0.31026790344575617
2016-01-15,3.0974999999999997,0.9233750000000001,,1.9165489555597903,0.004329425558283453,0.0040254545502972135,147.39645114195505,0.94,4.53,6.000000000000001,-0.0633684005519943,-0.017542284476586654,3.6123231633012716,0.775092390185637,0.8348599970737464
2016-01-16,0.9670833333333335,0.8815249999999999,,-0.8112101593008069,0.0035526123857532333,0.00355757922843577,222.53359053922156,-0.76,3.15,0.0,-0.024731573109567896,-0.02037071167902293,1.2140750651846706,0.7550364032607642,0.7543737256530114
2016-01-17,-1.5458333333333334,0.7472708333333333,,-5.518190396815626,0.0025274534829292745,0.002893821299891511,515.1472684391795,-3.55,0.0,0.0,-0.02917193769290124,-0.026883190415772657,1.0851367431369214,0.7699549955582937,0.6674970129457555
2016-01-18,-2.4395833333333337,0.6959166666666667,,-7.282253804335247,0.0021833727573487634,0.002758095845019932,635.4530501289138,-4.19,-0.49,0.0,-0.010375361689814818,-0.009022979402215183,1.149882009845619,0.7605230837227269,0.6030711081765614
2016-01-19,-3.2445833333333334,0.7682000000000001,,-6.955260463239472,0.0022419045199251622,0.002130980687856853,508.51771007801443,-7.57,-0.41,0.0,-0.009345081018518515,0.0015349040176870343,-6.0883813651102,0.58440950512753,0.6234223181115803
2016-01-20,-3.3712500000000003,0.7925541666666668,,-6.682876649344919,0.0022999592352547045,0.002051516195482832,467.65141786041454,-8.06,2.97,0.0,-0.0014704475308642004,0.0015223941990245423,-0.9658783065558013,0.4413853736102694,0.49982574941477564
2016-01-21,-2.280416666666667,0.8033791666666669,,-5.400132669022953,0.0025339999459035984,0.002162524458679978,428.8102259145687,-7.38,2.51,0.0,0.012663261959876543,0.0061373519481568535,2.063310376664895,0.48067439175197274,0.5676447840379992
2016-01-22,-4.357916666666665,0.7566041666666666,,-8.230578615751796,0.0020300300578128014,0.0019932751264307904,544.4638918922059,-8.43,0.36,0.0,-0.024117274305555537,-0.013215822862231011,1.8248787500382864,0.5169748975137732,0.5341902762791519
2016-01-23,-4.462916666666667,0.7981375,,-7.743736032122784,0.0021338228302622115,0.0016161701583982486,474.29347125867275,-11.09,0.87,0.0,-0.0012189236111111263,0.002721803281278828,-0.44783677773304037,0.40410736483419524,0.5388658867090916
2016-01-24,-0.8862500000000003,0.9829416666666666,,-1.124185744213624,0.003474665203774761,0.0031573953107022403,45.39577167615525,-2.38,0.57,0.4,0.04152079475308641,0.035161496179157994,1.1808597262621008,0.8059931703985124,0.884246738239203
2016-01-25,0.5645833333333335,0.9824708333333335,,0.30709758733603,0.0038798571628240793,0.003103955564976768,45.054814870210656,-2.61,3.6,0.8,0.016842428626543216,0.010625526013632357,1.5850912797102643,0.638339170321992,0.7911690132029553
