Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1
2016-01-01,-1.816,0.7268100000000001,0.7999999999999999,-6.3699522788815495,0.0023725132743107388,0.0030626963325097252,590.0982342674513,-2.79,-1.02,0.0,,,,0.8776754234580386,0.6855511663736645
2016-01-02,-2.4433333333333334,0.8419166666666668,0.6791666666666664,-4.781072371079915,0.002647962945070604,0.002924292117211974,328.37227410184124,-3.41,-1.4,0.0,-0.0072825848765432095,0.007223237225566904,-1.0082162123606078,0.8617533205343425,0.7795837198248218
2016-01-03,-5.997916666666666,0.9035458333333334,0.2083333333333333,-7.334382116721597,0.0021937951094551746,0.0019094249218497544,257.58963980119364,-8.98,-3.75,0.0,-0.04126443383487654,-0.011909841851771488,3.464733986265217,0.6701726443788786,0.7623969862376176
2016-01-04,-7.885416666666668,0.8481708333333334,-0.26250000000000007,-10.066335369713373,0.0018195701316517188,0.0016434353041986844,385.56523381895573,-10.88,-4.76,0.0,-0.021911603009259283,-0.009813465316367813,2.2328099507024364,0.6224146028450486,0.6678188967050732
2016-01-05,-2.989166666666667,0.999,-0.24583333333333335,-3.0025904941604846,0.003034817212822417,0.0026161638691405966,49.7932947435329,-4.89,-0.71,0.0,0.05683956886574074,0.03186795588013722,1.78359632100432,0.7331166141769156,0.8445617614351963
2016-01-06,0.007083333333333326,1.0,-0.0791666666666667,0.007083333333333684,0.0037770294807965526,0.0031974189763241513,9.771674492293398,-2.21,1.64,7.8,0.034782855902777784,0.019463357020953004,1.7870943776725048,0.7557424627195937,0.8889633535092318
2016-01-07,0.07499999999999997,1.0,0.004166666666666667,0.07500000000000022,0.0037853017313686037,0.003233108289570269,3.9307801837283236,-2.06,0.92,2.1999999999999997,0.0007884307484567898,0.00021692684586052118,3.63454668475534,0.8047102308670028,0.9407580653344998
2016-01-08,-0.7025,1.0,0.14166666666666672,-0.7025000000000002,0.003594075626065226,0.002995014936179908,18.48334470671492,-3.09,1.47,0.0,-0.00902583912037037,-0.005014605820791542,1.7999099915186685,0.7166653752765341,0.8545685023823485
2016-01-09,4.690833333333333,0.9915041666666666,0.8333333333333334,4.562702129301202,0.005269604778654491,0.004122367989757702,16.146764008631212,1.27,9.33,1.0,0.06261010802469134,0.04393813401235256,1.4249605594786852,0.5709912076014233,0.7213503896998118
2016-01-10,7.574583333333334,0.9977958333333333,3.5500000000000003,7.541573651391219,0.006441034590432603,0.005484810725891066,4.169719118537223,5.3,11.56,1.6,0.03347686631944445,0.030718916454800075,1.0897801805184906,0.6541354802497792,0.7633963116800584
2016-01-11,11.433333333333335,0.8260499999999998,5.4750000000000005,8.46379034538159,0.006860792835967561,0.006111173146607638,374.2624627396821,6.86,16.19,0.0,0.04479544270833335,0.011007504116895623,4.069536766248035,0.5393216310090714,0.6063846159140607
2016-01-12,7.324583333333332,0.971175,6.254166666666667,6.86739820823465,0.006137633107161061,0.005420125461863613,57.60801530236795,5.13,11.25,12.199999999999998,-0.047697641782407436,-0.018963733950874195,2.515203066335397,0.6598534501772608,0.7455949147457559
